Date, handicap against P1, P1, P2
20180209, +26, Tony, Isaac
20180321, +54, Tony, Dave
20180112, +3, Sean, Dave
20180205, +30, Sean, Isaac
20180202, +17, George, Sean
20180205, +11, Tony, Andrew
20180213, +23, Andrew, Sean
20181010, +82, Tony, Nick
20181010, +90, Tony, Owen
20181003, +1,  Nick, Owen
20181016, +13, Tony, Sarah
20181016, +4, Sarah, Nick
